İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Çankaya , Fakülteler,3,1,120,40,3,25000
 Çankaya , Bahçelievler,2,1,90,30,1,38000
 Keçiören , Yeşiltepe,3,1,130,25,1,13750
 Mamak , Ege,3,1,130,13,5,26500
 Etimesgut , Topçu,2,1,105,15,1,25000
 Çankaya , Yukarı Bahçelievler,3,1,160,40,3,36000
 Çankaya , Bağcılar,3,1,110,5,1,21500
 Çankaya , Sokullu Mehmet Paşa,3,1,150,30,1,27500
 Çankaya , Sokullu Mehmet Paşa,3,1,110,30,2,30000
 Çankaya , Naci Çakır,3,1,135,30,-1,32000
 Çankaya , Naci Çakır,3,1,135,30,-1,32000
 Sincan , Gazi Osmanpaşa,3,1,145,25,4,14250
 Çankaya , Naci Çakır,3,1,110,25,1,15000
 Çankaya , 100. Yıl,2,1,85,50,1,23000
 Mamak , Mutlu,3,1,120,7,2,16300
 Çankaya , Ön Cebeci,2,1,75,35,1,13500
 Sincan , Gazi Osmanpaşa,3,1,125,30,1,17000
 Sincan , Gazi Osmanpaşa,3,1,125,30,1,17000
 Çankaya , Naci Çakır,3,1,120,29,1,34000
 Yenimahalle , Varlık,2,1,110,30,1,20000
 Çankaya , Ayrancı,3,1,125,35,3,29500
 Çankaya , Bahçelievler,2,1,95,40,0,26000
 Etimesgut , Göksu,3,1,135,15,2,25000
 Çankaya , Akpınar,3,1,155,17,3,27000
 Etimesgut , Altay,2,1,95,20,2,20500
 Çankaya , Emek,3,1,115,25,3,29000
 Çankaya , Ayrancı,3,1,145,36,2,30000
 Çankaya , Ayrancı,3,1,120,45,2,28000
 Keçiören , Ovacık,3,1,130,10,1,25000
 Çankaya , Fakülteler,3,1,105,35,4,20000
 Yenimahalle , Varlık,2,1,75,18,0,22500
 Çankaya , Prof. Dr. Ahmet Taner Kışlalı,3,1,120,30,7,35000
 Çankaya , Emek,3,1,120,15,2,35000
 Çankaya , Emek,4,1,140,30,1,35000
 Çankaya , Bahçelievler,1,1,45,0,2,32000
 Keçiören , Tepebaşı,4,1,160,30,3,23900
 Çankaya , Osman Temiz,3,1,125,22,3,22000
 Çankaya , Yukarı Bahçelievler,3,1,150,35,1,45000
 Çankaya , Ata,3,1,115,25,2,17000
 Çankaya , Emek,3,1,115,43,1,26000
 Çankaya , Emek,3,1,130,35,1,26000
